path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
.gitignore,731,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,unknown,True,keep,Referenced by final summaries or delivery documentation.
README.md,6292,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,docs,True,keep,Referenced by final summaries or delivery documentation.
apps/dashboard.py,16963,2026-05-09T17:10:16+08:00,de93dcaa73f1a515112feb61cd2e790a3bdeb5b4,code,True,keep,Referenced by final summaries or delivery documentation.
apps/legacy/__init__.py,0,,,code,True,keep,Referenced by final summaries or delivery documentation.
apps/legacy/ui_app.py,593,,,code,True,keep,Referenced by final summaries or delivery documentation.
configs/cooja_defense_dummy_logs.json,1027,2026-04-25T16:04:28+08:00,f205eb9432ead74f9089d35e670f02c2f44d85e3,code,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
configs/cooja_defense_dummy_logs.template.json,668,2026-05-09T15:07:25+08:00,e974046d0a128260764dd31ea07f669b142ed04b,code,True,keep,Referenced by final summaries or delivery documentation.
configs/cooja_defense_logs.json,1535,2026-04-25T16:04:28+08:00,f205eb9432ead74f9089d35e670f02c2f44d85e3,code,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
configs/cooja_defense_logs.template.json,981,2026-04-25T16:04:28+08:00,f205eb9432ead74f9089d35e670f02c2f44d85e3,code,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
configs/cooja_defense_postprocess.json,786,2026-04-25T16:04:28+08:00,f205eb9432ead74f9089d35e670f02c2f44d85e3,code,True,keep,path_hygiene_issue; Referenced by final summaries or delivery documentation. Contains local path content that should be reviewed.
configs/default.yaml,5839,2026-04-20T16:15:29+08:00,22d21d4d534959d0b8ffbf81be5e1213b05dcb60,code,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/adaptive_ldp/fixed_attacker.yaml,3252,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/adaptive_ldp/retrain_attacker.yaml,3277,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/baseline.yaml,3252,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/ldp/fixed_attacker.yaml,3225,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/ldp/retrain_attacker.yaml,3241,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/noise/fixed_attacker.yaml,3231,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/lstm/noise/retrain_attacker.yaml,3249,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/mlp/adaptive_ldp/fixed_attacker.yaml,3252,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/mlp/adaptive_ldp/retrain_attacker.yaml,3275,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/mlp/baseline.yaml,3252,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/mlp/ldp/fixed_attacker.yaml,3225,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
configs/generated/casas_hh101/seed_123/mlp/ldp/retrain_attacker.yaml,3239,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,generated_config,True,keep,Referenced by final summaries or delivery documentation.
