accuracy_drop,baseline_acc,dataset,defended_acc,defended_f1_macro,mae,method,mode,model_type,mse,parameter_name,parameter_value,pearson_r,seed,source_file
0.6518493383101459,0.836443841194435,uci_har,0.1845945028842891,0.064267002284076,5.1190681132842775,ldp,fixed_attacker,lstm,100.15289709299084,epsilon,0.1,0.0234292579763061,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\ldp\comparisons\comparison_results.csv
0.6542246352222599,0.836443841194435,uci_har,0.182219205972175,0.0514072372199885,1.110000446015725,ldp,fixed_attacker,lstm,4.072931831182229,epsilon,0.5,0.1261889591494449,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\ldp\comparisons\comparison_results.csv
0.6542246352222599,0.836443841194435,uci_har,0.182219205972175,0.0514515665421098,0.6019449754957229,ldp,fixed_attacker,lstm,1.0605381086205128,epsilon,1.0,0.2601775961557201,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\ldp\comparisons\comparison_results.csv
0.6433661350525959,0.836443841194435,uci_har,0.1930777061418391,0.0733554775802632,0.3416891831290887,ldp,fixed_attacker,lstm,0.2980370974524607,epsilon,2.0,0.4919474561337335,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\ldp\comparisons\comparison_results.csv
0.5188327112317611,0.836443841194435,uci_har,0.3176111299626739,0.252286254695109,0.1797795451203989,ldp,fixed_attacker,lstm,0.0766929658066224,epsilon,5.0,0.7956465516589725,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\ldp\comparisons\comparison_results.csv
0.5011876484560569,0.668815744825246,uci_har,0.167628096369189,0.0935289209960066,5.116926924342941,ldp,fixed_attacker,lstm,100.05578153512702,epsilon,0.1,0.0240996415082179,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\ldp\comparisons\comparison_results.csv
0.5059382422802849,0.668815744825246,uci_har,0.1628775025449609,0.098486455114527,1.109550874994911,ldp,fixed_attacker,lstm,4.069050822083945,epsilon,0.5,0.126880740376641,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\ldp\comparisons\comparison_results.csv
0.4879538513742789,0.668815744825246,uci_har,0.1808618934509671,0.124000644738244,0.6017431239198214,ldp,fixed_attacker,lstm,1.0596049569989907,epsilon,1.0,0.2607824715201451,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\ldp\comparisons\comparison_results.csv
0.33559552086868,0.668815744825246,uci_har,0.333220223956566,0.3101344742859629,0.3416347418869942,ldp,fixed_attacker,lstm,0.2978591744828931,epsilon,2.0,0.492267846579095,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\ldp\comparisons\comparison_results.csv
0.1886664404479131,0.668815744825246,uci_har,0.4801493043773329,0.413911335285373,0.1797761746523952,ldp,fixed_attacker,lstm,0.0766788353329012,epsilon,5.0,0.7956866681203327,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\ldp\comparisons\comparison_results.csv
