accuracy_drop,baseline_acc,dataset,defended_acc,defended_f1_macro,mae,method,mode,model_type,mse,parameter_name,parameter_value,pearson_r,seed,source_file
0.0251102816423481,0.836443841194435,uci_har,0.8113335595520869,0.8076459161842408,0.1000107043166381,noise,fixed_attacker,lstm,0.0200057045395451,noise_scale,0.1,0.9428749518556956,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.2941974889718358,0.836443841194435,uci_har,0.5422463522225992,0.5117912519739302,0.30003211294168,noise,fixed_attacker,lstm,0.1800513408611669,noise_scale,0.3,0.6862032538576578,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.4122836783169325,0.836443841194435,uci_har,0.4241601628775025,0.3690439962740434,0.5000535215727714,noise,fixed_attacker,lstm,0.5001426135508552,noise_scale,0.5,0.492560356051882,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.5602307431286053,0.836443841194435,uci_har,0.2762130980658296,0.2213038942370207,1.0001070431622336,noise,fixed_attacker,lstm,2.0005704541311173,noise_scale,1.0,0.2722627174272455,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.0176450627757041,0.669833729216152,uci_har,0.6521886664404479,0.6032863068148276,0.1000107043166381,noise,retrain_attacker,lstm,0.0200057045395451,noise_scale,0.1,0.9428749518556956,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
0.004411265693926,0.8717339667458432,uci_har,0.8673227010519172,0.8674745318803021,0.30003211294168,noise,retrain_attacker,lstm,0.1800513408611669,noise_scale,0.3,0.6862032538576578,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
0.0332541567695962,0.6104513064133017,uci_har,0.5771971496437055,0.5128280213588136,0.5000535215727714,noise,retrain_attacker,lstm,0.5001426135508552,noise_scale,0.5,0.492560356051882,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
-0.0956905327451645,0.4353579911774686,uci_har,0.5310485239226331,0.4753134983627309,1.0001070431622336,noise,retrain_attacker,lstm,2.0005704541311173,noise_scale,1.0,0.2722627174272455,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
0.2375296912114014,0.7974211062097047,uci_har,0.5598914149983033,0.524265687948505,0.1000107043166381,noise,fixed_attacker,mlp,0.0200057045395451,noise_scale,0.1,0.9428749518556956,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.5144214455378351,0.7974211062097047,uci_har,0.2829996606718697,0.199685553891233,0.30003211294168,noise,fixed_attacker,mlp,0.1800513408611669,noise_scale,0.3,0.6862032538576578,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.6287750254496097,0.7974211062097047,uci_har,0.168646080760095,0.0848925703022628,0.5000535215727714,noise,fixed_attacker,mlp,0.5001426135508552,noise_scale,0.5,0.492560356051882,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
0.6549032914828639,0.7974211062097047,uci_har,0.1425178147268408,0.0415800415800415,1.0001070431622336,noise,fixed_attacker,mlp,2.0005704541311173,noise_scale,1.0,0.2722627174272455,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_fixed_attacker_comparison_results.csv
-0.1024770953512045,0.6817102137767221,uci_har,0.7841873091279267,0.7787256860088626,0.1000107043166381,noise,retrain_attacker,mlp,0.0200057045395451,noise_scale,0.1,0.9428749518556956,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.2697658635900916,0.4211062097047845,uci_har,0.6908720732948761,0.679376563715168,0.30003211294168,noise,retrain_attacker,mlp,0.1800513408611669,noise_scale,0.3,0.6862032538576578,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.2052935188327113,0.3919239904988123,uci_har,0.5972175093315236,0.5855676831572957,0.5000535215727714,noise,retrain_attacker,mlp,0.5001426135508552,noise_scale,0.5,0.492560356051882,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
-0.1292840176450627,0.3980318968442484,uci_har,0.5273159144893111,0.5254030032404252,1.0001070431622336,noise,retrain_attacker,mlp,2.0005704541311173,noise_scale,1.0,0.2722627174272455,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_42\noise\comparisons\mlp_retrain_attacker_comparison_results.csv
0.01017984390906,0.668815744825246,uci_har,0.658635900916186,0.6422781039882733,0.100006039604155,noise,fixed_attacker,lstm,0.0199985634677405,noise_scale,0.1,0.9428839027551252,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.2721411605022056,0.668815744825246,uci_har,0.3966745843230403,0.3628514667493444,0.3000181188014947,noise,fixed_attacker,lstm,0.1799870711960165,noise_scale,0.3,0.6861667245572816,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.34068544282321,0.668815744825246,uci_har,0.3281303020020359,0.2858278376488747,0.500030198002745,noise,fixed_attacker,lstm,0.4999640866775363,noise_scale,0.5,0.4924533650345407,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.4855785544621649,0.668815744825246,uci_har,0.1832371903630811,0.1341675212252656,1.0000603960051846,noise,fixed_attacker,lstm,1.9998563467076875,noise_scale,1.0,0.2720730699761417,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_fixed_attacker_comparison_results.csv
0.01017984390906,0.829317950458093,uci_har,0.819138106549033,0.8138773427000752,0.100006039604155,noise,retrain_attacker,lstm,0.0199985634677405,noise_scale,0.1,0.9428839027551252,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\real_public_benchmark\uci_har\seed_123\noise\comparisons\lstm_retrain_attacker_comparison_results.csv
