dataset,seed,model_type,mode,method,profile_name,parameter_name,parameter_value,epsilon_min,epsilon_max,weight_sensitivity,weight_traffic,use_edge_budget_cap,edge_inverse_budget_cap,baseline_acc,defended_acc,accuracy_drop,defended_f1_macro,mse,mae,pearson_r,model_source,source_file
casas_hh101,42,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.4722426232341124,0.46727437680908973,0.004968246425022693,0.27898669270922793,0.019993298872858285,0.09998474984376986,0.9349575321805946,,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,42,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.4722426232341124,0.20197001771287856,0.2702726055212339,0.15571096931939196,0.1799396898532196,0.2999542495258309,0.6599298501934221,,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,42,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.4722426232341124,0.07966475137166804,0.3925778718624444,0.08467536874788267,0.49983247182618573,0.49992374920945465,0.4661712297498146,,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,42,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.4722426232341124,0.03572817211733702,0.4365144511167754,0.035833431879493484,1.9993298872849052,0.9998474984186282,0.25467764565401985,,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,42,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.4712057718062816,0.47129217609193413,-8.640428565254155e-05,0.28338593953964714,0.019993298872858285,0.09998474984376986,0.9349575321805946,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,42,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.4637318010973344,0.44074826111375126,0.022983539983583157,0.2354189651715527,0.1799396898532196,0.2999542495258309,0.6599298501934221,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,42,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.4220417332699702,0.3992310018576921,0.022810731412278074,0.19154527311294672,0.49983247182618573,0.49992374920945465,0.4661712297498146,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,42,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.4474445932518253,0.3780187497299866,0.06942584352183867,0.14209687221338063,1.9993298872849052,0.9998474984186282,0.25467764565401985,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,42,mlp,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.43469996111807147,0.012658227848101266,0.4220417332699702,0.0007352941176470588,0.019993298872858285,0.09998474984376986,0.9349575321805946,outputs/models/real_public_benchmark/casas_hh101/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,42,mlp,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.43469996111807147,0.012744632133753835,0.42195532898431765,0.000819198953093509,0.1799396898532196,0.2999542495258309,0.6599298501934221,outputs/models/real_public_benchmark/casas_hh101/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,42,mlp,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.43469996111807147,0.01373828141875837,0.4209616796993131,0.0017318005401006813,0.49983247182618573,0.49992374920945465,0.4661712297498146,outputs/models/real_public_benchmark/casas_hh101/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,42,mlp,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.43469996111807147,0.015379962846157169,0.4193199982719143,0.002876533101180714,1.9993298872849052,0.9998474984186282,0.25467764565401985,outputs/models/real_public_benchmark/casas_hh101/seed_42/best_mlp.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_fixed_attacker_comparison_results.csv
casas_hh101,42,mlp,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.4337927161187195,0.3755562275888884,0.0582364885298311,0.12935399068550177,0.019993298872858285,0.09998474984376986,0.9349575321805946,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,42,mlp,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.3687734911651618,0.3183997926297144,0.050373698535447375,0.09740510733006066,0.1799396898532196,0.2999542495258309,0.6599298501934221,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,42,mlp,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.15557091631744935,0.18939819415042985,-0.03382727783298051,0.08599736932032886,0.49983247182618573,0.49992374920945465,0.4661712297498146,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,42,mlp,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.16239685488400224,0.30690802263792283,-0.1445111677539206,0.0876183982766848,1.9993298872849052,0.9998474984186282,0.25467764565401985,outputs/models/real_public_benchmark/casas_hh101/seed_42/parameter_scans/noise/mlp/retrain_attacker/best_mlp_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_42/noise/comparisons/mlp_retrain_attacker_comparison_results.csv
casas_hh101,123,lstm,fixed_attacker,noise,,noise_scale,0.1,,,,,,,0.4499071153929235,0.45785630967295976,-0.007949194280036265,0.2809930146567864,0.020008491159474933,0.10003253840947098,0.934929702309991,,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,123,lstm,fixed_attacker,noise,,noise_scale,0.3,,,,,,,0.4499071153929235,0.2141530219898907,0.2357540934030328,0.16875642516165298,0.1800764204409666,0.3000976152278591,0.6599485561164212,,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,123,lstm,fixed_attacker,noise,,noise_scale,0.5,,,,,,,0.4499071153929235,0.1062340692098328,0.3436730461830907,0.0975851661152169,0.500212278974836,0.5001626920327928,0.4662941603323881,,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,123,lstm,fixed_attacker,noise,,noise_scale,1.0,,,,,,,0.4499071153929235,0.0423380999697585,0.407569015423165,0.038720189654841135,2.00084911591225,1.0003253840683217,0.25492868846293276,,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_fixed_attacker_comparison_results.csv
casas_hh101,123,lstm,retrain_attacker,noise,,noise_scale,0.1,,,,,,,0.4449820711107271,0.4455869011102951,-0.0006048299995680129,0.2711926330313509,0.020008491159474933,0.10003253840947098,0.934929702309991,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p1_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,123,lstm,retrain_attacker,noise,,noise_scale,0.3,,,,,,,0.520067395342809,0.5009720482135914,0.019095347129217566,0.2402865318332122,0.1800764204409666,0.3000976152278591,0.6599485561164212,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p3_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,123,lstm,retrain_attacker,noise,,noise_scale,0.5,,,,,,,0.5105629239210265,0.36704540545211045,0.14351751846891608,0.19966294090123635,0.500212278974836,0.5001626920327928,0.4662941603323881,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_0p5_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
casas_hh101,123,lstm,retrain_attacker,noise,,noise_scale,1.0,,,,,,,0.5084028167797122,0.3894673175789519,0.1189354992007603,0.1532004735260897,2.00084911591225,1.0003253840683217,0.25492868846293276,outputs/models/real_public_benchmark/casas_hh101/seed_123/parameter_scans/noise/lstm/retrain_attacker/best_lstm_noise_noise_scale_1p0_retrain.pt,outputs/defense/real_public_benchmark/casas_hh101/seed_123/noise/comparisons/lstm_retrain_attacker_comparison_results.csv
