accuracy_drop,baseline_acc,dataset,defended_acc,defended_f1_macro,mae,method,mode,model_type,mse,parameter_name,parameter_value,pearson_r,seed,source_file
0.1009933774834437,0.7649006622516556,mock,0.6639072847682119,0.5995450437338246,0.0999555429808639,noise,fixed_attacker,lstm,0.0199620620581556,noise_scale,0.1,0.735057133680853,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.3526490066225166,0.7649006622516556,mock,0.412251655629139,0.283861941435094,0.2998666288757909,noise,fixed_attacker,lstm,0.1796585584520285,noise_scale,0.3,0.3392570192185543,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.3940397350993377,0.7649006622516556,mock,0.3708609271523179,0.2188925706986578,0.4997777148464784,noise,fixed_attacker,lstm,0.4990515514628953,noise_scale,0.5,0.2110798185283669,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.4420529801324503,0.7649006622516556,mock,0.3228476821192053,0.1914958549480331,0.999555429705271,noise,fixed_attacker,lstm,1.9962062060492145,noise_scale,1.0,0.1068056823685679,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.1009933774834437,0.7649006622516556,mock,0.6639072847682119,0.5995450437338246,0.0999555429808639,noise,fixed_attacker,lstm,0.0199620620581556,noise_scale,0.1,0.735057133680853,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.3526490066225166,0.7649006622516556,mock,0.412251655629139,0.283861941435094,0.2998666288757909,noise,fixed_attacker,lstm,0.1796585584520285,noise_scale,0.3,0.3392570192185543,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.3940397350993377,0.7649006622516556,mock,0.3708609271523179,0.2188925706986578,0.4997777148464784,noise,fixed_attacker,lstm,0.4990515514628953,noise_scale,0.5,0.2110798185283669,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.4420529801324503,0.7649006622516556,mock,0.3228476821192053,0.1914958549480331,0.999555429705271,noise,fixed_attacker,lstm,1.9962062060492145,noise_scale,1.0,0.1068056823685679,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.1009933774834437,0.7649006622516556,mock,0.6639072847682119,0.5995450437338246,0.0999555429808639,noise,fixed_attacker,lstm,0.0199620620581556,noise_scale,0.1,0.735057133680853,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.3526490066225166,0.7649006622516556,mock,0.412251655629139,0.283861941435094,0.2998666288757909,noise,fixed_attacker,lstm,0.1796585584520285,noise_scale,0.3,0.3392570192185543,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.3940397350993377,0.7649006622516556,mock,0.3708609271523179,0.2188925706986578,0.4997777148464784,noise,fixed_attacker,lstm,0.4990515514628953,noise_scale,0.5,0.2110798185283669,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.4420529801324503,0.7649006622516556,mock,0.3228476821192053,0.1914958549480331,0.999555429705271,noise,fixed_attacker,lstm,1.9962062060492145,noise_scale,1.0,0.1068056823685679,42,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_42\noise\comparisons\comparison_results.csv
0.1208609271523177,0.7831125827814569,mock,0.6622516556291391,0.5840731183007236,0.0996760139517876,noise,fixed_attacker,lstm,0.0198610903997968,noise_scale,0.1,0.7322617730435088,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.357615894039735,0.7831125827814569,mock,0.4254966887417218,0.3166744299267096,0.2990280418569149,noise,fixed_attacker,lstm,0.1787498135983828,noise_scale,0.3,0.3372677898636306,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.4039735099337748,0.7831125827814569,mock,0.3791390728476821,0.2466322587837273,0.4983800696929921,noise,fixed_attacker,lstm,0.4965272599019954,noise_scale,0.5,0.2100685206953511,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.4586092715231787,0.7831125827814569,mock,0.3245033112582781,0.1877130791649319,0.996760139407674,noise,fixed_attacker,lstm,1.9861090396065284,noise_scale,1.0,0.106703313026917,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.1208609271523177,0.7831125827814569,mock,0.6622516556291391,0.5840731183007236,0.0996760139517876,noise,fixed_attacker,lstm,0.0198610903997968,noise_scale,0.1,0.7322617730435088,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.357615894039735,0.7831125827814569,mock,0.4254966887417218,0.3166744299267096,0.2990280418569149,noise,fixed_attacker,lstm,0.1787498135983828,noise_scale,0.3,0.3372677898636306,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.4039735099337748,0.7831125827814569,mock,0.3791390728476821,0.2466322587837273,0.4983800696929921,noise,fixed_attacker,lstm,0.4965272599019954,noise_scale,0.5,0.2100685206953511,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.4586092715231787,0.7831125827814569,mock,0.3245033112582781,0.1877130791649319,0.996760139407674,noise,fixed_attacker,lstm,1.9861090396065284,noise_scale,1.0,0.106703313026917,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
0.1208609271523177,0.7831125827814569,mock,0.6622516556291391,0.5840731183007236,0.0996760139517876,noise,fixed_attacker,lstm,0.0198610903997968,noise_scale,0.1,0.7322617730435088,123,D:\毕业设计毕业设计毕业设计毕业设计\Projects\iot_privacy_attack\outputs\defense\full_multiseed\seed_123\noise\comparisons\comparison_results.csv
